-3.400340090699575, 0.3294634488298639,0
-0.9268546020274312, 0.5799164512425391,0
-0.8535517774650503, 0.4134625118357811,0
1.1069472564459448, 0.20923096257197124,0
-0.9595989137382261, 0.38714042421398787,0
-2.013151255256104, 0.6557101382526506,0
-0.9595989137382261, 0.38714042421398787,0
-0.46324162761797627, 0.5222780420211383,0
-2.5032229975374394, 0.16229858149511842,0
-1.681424127027875, -0.6219213720063277,0
-3.400340090699575, 0.3294634488298639,0
-3.0464243403481897, 0.7446648690736586,0
-1.0754756492423827, 0.12931530448259557,0
-0.2049233563449549, 0.5000393593158861,0
-3.5427816264684395, 0.6095272512665082,0
-0.7012806424652047, 0.3649017415087359,0
-0.7215598988909977, 0.5445167247263902,0
-1.2381964414370403, 0.5889940901368942,0
-2.903982804579325, 0.4646010666370145,0
-2.271469526529126, 0.6779488209579028,0
-0.9595989137382261, 0.38714042421398787,0
-0.9595989137382261, 0.38714042421398787,0
0.8283497287471306, 0.4110846284948778,0
-2.529787797802147, 0.7001875036631549,0
-0.9595989137382261, 0.38714042421398787,0
-1.7079889272925823, -0.08403244983829218,0
0.05339491492806647, 0.4778006766106342,0
-2.0557251661978806, 0.23143107911450062,0
-1.0754756492423827, 0.12931530448259557,0
0.5903107138999022, 0.2537083279824758,0
-0.9595989137382261, 0.38714042421398787,0
-2.251190270103333, 0.4983338377402482,0
-2.708517700673873, 0.1976983080112675,0
0.8283497287471306, 0.4110846284948778,0
-2.509508541376354, 0.5205725204455003,0
-2.7412620123846683, 0.0049222809827161595,0
-2.5863554213308015, 0.09724948879227793,0
-2.108748734334468, 0.21827003530360403,0
-2.271469526529126, 0.6779488209579028,0
-2.029160365933173, -0.30645784305353496,0
-2.7615412688104612, 0.18453726420037073,0
0.8283497287471306, 0.4110846284948778,0
0.19583645069693104, 0.1977368741739899,0
-0.5057095061669246, -0.9909399052639807,0
-2.423740661528971, 0.726509591284948,0
0.05339491492806647, 0.4778006766106342,0
-1.87070971948724, 0.3756463358160066,0
-1.496514712710062, 0.6112327728421465,0
-0.18464409991916197, 0.3204243760982318,0
-0.2049233563449549, 0.5000393593158861,0
0.31171318620108784, 0.4555619939053822,0
-3.510037314757645, 0.80230327829506,0
-2.450199429400852, 0.17545962530601542,0
-1.496514712710062, 0.6112327728421465,0
-3.5427816264684395, 0.6095272512665082,0
-0.44640039419142197, -1.3360528004034657,0
-1.7548329839830832, 0.6334714555473983,0
-3.5630608828942325, 0.7891422344841628,0
-2.1024631904955537, -0.14000390364677737,0
-1.6486798153170799, -0.429145344977777,0
-1.9865864549913967, 0.11782121608461446,0
-3.142021819426554, 0.3072247661246127,0
-1.9398484306937238, 0.48925619884589266,0
-1.0957549056681757, 0.30893028770025033,0
0.31171318620108784, 0.4555619939053822,0
0.9707912645159953, 0.13102082605823354,0
-2.788106069075168, 0.7224261863684065,0
-2.7615412688104612, 0.18453726420037073,0
-3.0198595400834822, 0.20677594690562304,0
-1.2179171850112473, 0.40937910691923984,0
0.07367417135385945, 0.2981856933929795,0
-1.9397423983008963, -0.5996826893010756,0
-1.9865864549913967, 0.11782121608461446,0
0.10641848306465428, 0.49096172042153086,0
-1.748033414573165, 0.7215153573071338,0
-3.8010998977414614, 0.6317659339717603,0
-3.8010998977414614, 0.6317659339717603,0
-0.7012806424652047, 0.3649017415087359,0
-3.198695475348035, 0.793225639400704,0
-2.509508541376354, 0.5205725204455003,0
-0.6215862416710817, -1.2487650249953726,0
-2.7412620123846683, 0.0049222809827161595,0
-1.7645565508212369, -0.6869704647091687,0
-2.198166701966745, 0.5114948815511448,0
0.8283497287471306, 0.4110846284948778,0
0.5700314574741092, 0.4333233112001298,0
-3.2844633551954185, 0.5872885685612568,0
-0.7012806424652047, 0.3649017415087359,0
-0.2049233563449549, 0.5000393593158861,0
-1.7345537275572902, 0.4538564723297439,0
-2.4829437411116464, -0.017316401722535707,0
0.33199244262688077, 0.27594701068772765,0
-1.9865864549913967, 0.11782121608461446,0
-3.2844633551954185, 0.5872885685612568,0
-2.767826812649375, 0.5428112031507522,0
-0.2049233563449549, 0.5000393593158861,0
-0.009458252439502522, 0.23313660069013886,0
-0.13162053178257413, 0.3335854199091285,0
-0.9595989137382261, 0.38714042421398787,0
-0.18464409991916197, 0.3204243760982318,0
-2.903982804579325, 0.4646010666370145,0
0.5903107138999022, 0.2537083279824758,0
-0.6456216182745961, 0.5189507634562396,0
0.33199244262688077, 0.27594701068772765,0
-0.9798781701640189, 0.5667554074316425,0
1.1069472564459448, 0.20923096257197124,0
-2.450199429400852, 0.17545962530601542,0
-1.7548329839830832, 0.6334714555473983,0
-2.6129202215955094, 0.635138410960314,0
0.8283497287471306, 0.4110846284948778,0
-2.7148032445127876, 0.5559722469616492,0
-2.5032229975374394, 0.16229858149511842,0
-0.7012806424652047, 0.3649017415087359,0
-0.34674483414998875, 0.13748211431567836,0
0.7327522496687667, -0.026355474454168415,0
-1.9397423983008963, -0.5996826893010756,0
-1.443491144573474, 0.624393816653043,0
-1.0791257370272769, 0.6284772215695843,0
-0.4429623711921833, 0.3426630588034837,0
-1.9865864549913967, 0.11782121608461446,0
-2.0921195656935696, 0.5378169691729381,0
-0.18464409991916197, 0.3204243760982318,0
1.2493887922148095, -0.07083283986467298,0
-2.36706700560749, 0.24050871800885634,0
-3.5427816264684395, 0.6095272512665082,0
0.8283497287471306, 0.4110846284948778,0
-1.7345537275572902, 0.4538564723297439,0
-0.18464409991916197, 0.3204243760982318,0
-0.18464409991916197, 0.3204243760982318,0
-1.9865864549913967, 0.11782121608461446,0
0.05339491492806647, 0.4778006766106342,0
-2.529787797802147, 0.7001875036631549,0
-1.2179171850112473, 0.40937910691923984,0
1.1069472564459448, 0.20923096257197124,0
0.5903107138999022, 0.2537083279824758,0
-2.013151255256104, 0.6557101382526506,0
1.1069472564459448, 0.20923096257197124,0
-1.7645565508212369, -0.6869704647091687,0
0.5700314574741092, 0.4333233112001298,0
-1.2381964414370403, 0.5889940901368942,0
-2.2449047262644184, 0.14005989878986677,0
-2.509508541376354, 0.5205725204455003,0
-3.278177811356503, 0.22901462961087424,0
0.5700314574741092, 0.4333233112001298,0
-0.5588391066963401, 0.08483793907209161,0
-2.529787797802147, 0.7001875036631549,0
1.1069472564459448, 0.20923096257197124,0
1.1069472564459448, 0.20923096257197124,0
-0.7215598988909977, 0.5445167247263902,0
0.31171318620108784, 0.4555619939053822,0
1.1069472564459448, 0.20923096257197124,0
-2.5032229975374394, 0.16229858149511842,0
0.33199244262688077, 0.27594701068772765,0
