0.06826828842483304, 0.01571933719715551,0
0.007449511797679069, 0.009042291634455586,0
0.004078698568271842, -0.0006910487020212203,0
-0.024973327241169654, 0.012499837749144071,0
0.015132027520810498, 0.016262871986631976,0
0.033028853654938475, 0.019400769097526138,0
0.015132027520810498, 0.016262871986631976,0
0.0029498375834533606, 0.016578493419410208,0
0.05407749659377576, 0.010317251763911408,0
0.05221614405323755, -0.002374541960283462,0
0.06826828842483304, 0.01571933719715551,0
0.053081531035928546, 0.02128228621627009,0
0.02314976431760538, 0.011485923679981618,0
-0.002063331761794157, 0.016108114139724218,0
0.06526372097328567, 0.020966664783491854,0
0.010118858175562975, 0.01579249270694599,0
0.00796300692870088, 0.017048872699096197,0
0.017989345619195917, 0.01798963125846817,0
0.056086098487475915, 0.016034958629933743,0
0.03804202300018599, 0.019871148377212124,0
0.015132027520810498, 0.016262871986631976,0
0.015132027520810498, 0.016262871986631976,0
-0.02211600914278423, 0.014226597020980267,0
0.043055192345433514, 0.020341527656898114,0
0.015132027520810498, 0.016262871986631976,0
0.041193839804895306, 0.007649733932703242,0
-0.0070765011070416765, 0.015637734860038232,0
0.03767577722232613, 0.004890480454398976,0
0.02314976431760538, 0.011485923679981618,0
-0.014946988550674618, 0.013440596308516049,0
0.015132027520810498, 0.016262871986631976,0
0.04019787424704809, 0.018614768385061917,0
0.05356400146275395, 0.0023106706992707987,0
-0.02211600914278423, 0.014226597020980267,0
0.045211043592295615, 0.019085147664747906,0
0.06124651718588538, 0.009531251051447191,0
0.05441271766743922, -0.001680276894915339,0
0.04320244169859546, 0.013367440798725573,0
0.03804202300018599, 0.019871148377212124,0
0.048698081470668377, -0.005133795438587728,0
0.05909066593902328, 0.010787631043597399,0
-0.02211600914278423, 0.014226597020980267,0
-0.00407193365549431, 0.010390407273701885,0
0.03516803412379484, -0.00950338666536376,0
0.03200186339289486, 0.003387606968244918,0
-0.0070765011070416765, 0.015637734860038232,0
0.03603342110648584, 0.014153441511189795,0
