@relation whatever

@attribute Component0 numeric
@attribute Component1 numeric
@attribute type {'0','1'}


@data
3.630522132561638, -1.842173976751062,0
0.25326367606178746, -0.5488343009132864,0
0.2487009841617273, -0.03267467000307994,0
-1.6840316933578907, -0.19245243327010148,0
0.5554949861211061, -1.0149319705570825,0
1.5264240167809753, -1.4512027198337782,0
0.5554949861211061, -1.0149319705570825,0
-0.15322099282827228, -0.8343430668685424,0
2.9174841157691724, -1.357917715486903,0
3.057674349162626, -0.7255520197024601,0
3.630522132561638, -1.842173976751062,0
2.646187356520473, -1.8624424884772686,0
1.1110546181477674, -0.9168844973032088,0
-0.4331618277631468, -0.7315331247076697,0
3.3549033354698516, -2.0430313921658088,0
0.27555415118623133, -0.91212202839621,0
0.12671984210660242, -0.937153009029415,0
0.6866015119763514, -1.14277289335116,0
2.92180615361226, -1.6615850730625223,0
1.8063648517158497, -1.5540126619946508,0
0.5554949861211061, -1.0149319705570825,0
0.5554949861211061, -1.0149319705570825,0
-1.5529251675026452, -0.3202933560641792,0
2.0863056866507246, -1.6568226041555234,0
0.5554949861211061, -1.0149319705570825,0
2.226495920044178, -1.0244569083710804,0
-0.7131026626980216, -0.6287231825467972,0
2.0774209569075763, -0.8369956156696982,0
1.1110546181477674, -0.9168844973032088,0
-1.1241500234881416, -0.3980723175918468,0
0.5554949861211061, -1.0149319705570825,0
1.955199160795479, -1.5289816813614459,0
3.044027949724358, -0.9695990073707744,0
-1.5529251675026452, -0.3202933560641792,0
2.2351399957303535, -1.6317916235223184,0
3.346259259783676, -1.4356966770145707,0
3.1708124377365157, -0.7937725725892331,0
2.2308179578872656, -1.3281242659466996,0
1.8063648517158497, -1.5540126619946508,0
2.9085993860260246, -0.538090727001078,0
3.1974249507040473, -1.4607276576477757,0
-1.5529251675026452, -0.3202933560641792,0
-0.4374838656062346, -0.4278657671320507,0
2.2135298065149143, -0.11345483564422298,0
1.779511684691346, -0.6745653036015209,0
-0.7131026626980216, -0.6287231825467972,0
1.8020428138727618, -1.250345304419032,0
0.9665423469112261, -1.245582835512033,0
-0.28432751868351785, -0.7065021440744648,0
-0.4331618277631468, -0.7315331247076697,0
-0.9930434976328962, -0.5259132403859246,0
3.0526720254105335, -1.5769337225220126,0
2.7640871147894837, -0.866789065209902,0
0.9665423469112261, -1.245582835512033,0
3.3549033354698516, -2.0430313921658088,0
2.742476925574044, 0.6515477226681934,0
1.2464831818461009, -1.3483927776729057,0
3.2060690263902227, -2.0680623727990137,0
2.913162077926085, -1.0542503579112843,0
2.755443039103308, -0.2594543500586638,0
2.3576024458994236, -1.1522978311651582,0
3.3505812976267637, -1.73936403459019,0
1.5218613248809147, -0.935043088923572,0
0.962220309068138, -0.9419154779364138,0
-0.9930434976328962, -0.5259132403859246,0
-1.2773063704108583, -0.11943594064943278,0
2.366246521585599, -1.759632546316396,0
3.1974249507040473, -1.4607276576477757,0
3.4773657856389217, -1.5635375998086487,0
0.8354358210559804, -1.117741912717955,0
-0.5642683536183924, -0.603692201913592,0
3.337615184097501, -0.8283619618633328,0
2.3576024458994236, -1.1522978311651582,0
-0.8664996636777109, -0.13759453226979582,0
0.7594390118825285, 1.0044405315512284,0
3.634844170404726, -2.1458413343266813,0
3.634844170404726, -2.1458413343266813,0
0.27555415118623133, -0.91212202839621,0
2.619334189495969, -0.9829951300841386,0
2.2351399957303535, -1.6317916235223184,0
2.769089438541576, -0.015407362390349455,0
3.346259259783676, -1.4356966770145707,0
3.3110026711299696, -0.16140687680479013,0
1.8018021598157896, -1.0378530310844445,0
-1.5529251675026452, -0.3202933560641792,0
-1.2729843325677703, -0.4231032982250518,0
3.074962500534977, -1.9402214500049362,0
0.27555415118623133, -0.91212202839621,0
-0.4331618277631468, -0.7315331247076697,0
1.3953174909257298, -1.3233617970397007,0
3.066318424848802, -1.3328867348536981,0
-0.8442091885532671, -0.5008822597527194,0
2.3576024458994236, -1.1522978311651582,0
3.074962500534977, -1.9402214500049362,0
2.5150808306652275, -1.734601565683191,0
-0.4331618277631468, -0.7315331247076697,0
-0.3109400316510495, -0.03954705901592204,0
-0.43772451966320725, -0.21537349379746337,0
0.5554949861211061, -1.0149319705570825,0
-0.28432751868351785, -0.7065021440744648,0
2.92180615361226, -1.6615850730625223,0
-1.1241500234881416, -0.3980723175918468,0
-0.08014283886512288, 1.100378084699259,0
-0.8442091885532671, -0.5008822597527194,0
0.4066606770414769, -1.039962951190288,0
-1.6840316933578907, -0.19245243327010148,0
2.7640871147894837, -0.866789065209902,0
1.2464831818461009, -1.3483927776729057,0
2.3396340086180674, -1.0926774612578531,0
-1.5529251675026452, -0.3202933560641792,0
2.3616838296855387, -1.2434729154061896,0
2.9174841157691724, -1.357917715486903,0
0.27555415118623133, -0.91212202839621,0
-0.06241505564073922, 1.2532499881265418,0
-0.8485312263963548, -0.1972149021771004,0
3.337615184097501, -0.8283619618633328,0
0.8131453459315365, -0.7544541852350316,0
0.2264105090372835, 0.3306130574798436,0
-0.004386683748643108, -0.8093120862353373,0
2.3576024458994236, -1.1522978311651582,0
1.495008157856411, -0.05559573053044209,0
-0.28432751868351785, -0.7065021440744648,0
-1.4084128962661038, 0.008404982144644912,0
2.51075879282214, -1.4309342081075718,0
3.3549033354698516, -2.0430313921658088,0
-1.5529251675026452, -0.3202933560641792,0
1.3953174909257298, -1.3233617970397007,0
-0.28432751868351785, -0.7065021440744648,0
-0.28432751868351785, -0.7065021440744648,0
2.3576024458994236, -1.1522978311651582,0
-0.7131026626980216, -0.6287231825467972,0
2.0863056866507246, -1.6568226041555234,0
0.8354358210559804, -1.117741912717955,0
-1.6840316933578907, -0.19245243327010148,0
-1.1241500234881416, -0.3980723175918468,0
1.5264240167809753, -1.4512027198337782,0
-1.6840316933578907, -0.19245243327010148,0
3.3110026711299696, -0.16140687680479013,0
-1.2729843325677703, -0.4231032982250518,0
0.6866015119763514, -1.14277289335116,0
2.637543280834298, -1.2551077733260305,0
2.2351399957303535, -1.6317916235223184,0
3.757306620573796, -1.6663475419695208,0
-1.2729843325677703, -0.4231032982250518,0
0.5511729482780182, -0.7112646129814636,0
2.0863056866507246, -1.6568226041555234,0
-1.6840316933578907, -0.19245243327010148,0
-1.6840316933578907, -0.19245243327010148,0
0.12671984210660242, -0.937153009029415,0
-0.9930434976328962, -0.5259132403859246,0
-1.6840316933578907, -0.19245243327010148,0
2.9174841157691724, -1.357917715486903,0
-0.8442091885532671, -0.5008822597527194,0
2.922245785464293, -0.2940437393327634,0
2.769089438541576, -0.015407362390349455,0
1.1153766559908553, -1.2205518548788281,0
-0.004386683748643108, -0.8093120862353373,0
3.332612860345408, -1.6797436646828852,0
2.0819836488076366, -1.3531552465799046,0
-1.1241500234881416, -0.3980723175918468,0
2.92180615361226, -1.6615850730625223,0
1.2196300148215966, -0.4689454192797758,0
2.92180615361226, -1.6615850730625223,0
2.2351399957303535, -1.6317916235223184,0
2.0863056866507246, -1.6568226041555234,0
2.366246521585599, -1.759632546316396,0
0.5554949861211061, -1.0149319705570825,0
2.92180615361226, -1.6615850730625223,0
2.361924483742511, -1.4559651887407767,0
2.92180615361226, -1.6615850730625223,0
2.2351399957303535, -1.6317916235223184,0
1.2464831818461009, -1.3483927776729057,0
2.926128191455348, -1.9652524306381416,0
3.6218780568754627, -1.2348392615998243,0
3.036064159947187, 0.7927847681756351,0
-0.1661871063575357, 0.07665900585831475,0
2.7640871147894837, -0.866789065209902,0
-0.28432751868351785, -0.7065021440744648,0
1.8063648517158497, -1.5540126619946508,0
-1.4084128962661038, 0.008404982144644912,0
-1.6840316933578907, -0.19245243327010148,0
0.8354358210559804, -1.117741912717955,0
1.955199160795479, -1.5289816813614459,0
2.2351399957303535, -1.6317916235223184,0
-0.9930434976328962, -0.5259132403859246,0
1.9465550851093032, -0.9216469662102078,0
2.9129214238691126, -0.8417580845766969,0
2.926128191455348, -1.9652524306381416,0
2.606368075966706, -0.07199305735728162,0
2.5977240002805306, 0.5353416577939565,0
0.8088233080884489, -0.4507868276594127,0
2.366246521585599, -1.759632546316396,0
-0.8442091885532671, -0.5008822597527194,0
-1.5529251675026452, -0.3202933560641792,0
-0.004386683748643108, -0.8093120862353373,0
0.6866015119763514, -1.14277289335116,0
-1.5529251675026452, -0.3202933560641792,0
1.2464831818461009, -1.3483927776729057,0
1.1110546181477674, -0.9168844973032088,0
0.27555415118623133, -0.91212202839621,0
3.6218780568754627, -1.2348392615998243,0
2.8913112346536733, 0.6765787033013985,0
-0.8442091885532671, -0.5008822597527194,0
0.27555415118623133, -0.91212202839621,0
-1.1241500234881416, -0.3980723175918468,0
1.955199160795479, -1.5289816813614459,0
1.6752583258606042, -1.4261717392005733,0
0.5554949861211061, -1.0149319705570825,0
-0.18463685175283678, 0.561263922434794,0
0.6822794741332638, -0.8391055357755414,0
3.074962500534977, -1.9402214500049362,0
2.7640871147894837, -0.866789065209902,0
0.25326367606178746, -0.5488343009132864,0
-0.4331618277631468, -0.7315331247076697,0
0.25326367606178746, -0.5488343009132864,0
3.0533523113195384, -0.42188466212684095,0
0.8354358210559804, -1.117741912717955,0
3.634844170404726, -2.1458413343266813,0
2.773411476384664, -0.31907471996596837,0
1.9329086856710351, -1.1656939538785223,0
-1.4040908584230158, -0.2952623754309741,0
0.4066606770414769, -1.039962951190288,0
2.9045180022399095, -0.44691564276004603,0
2.3573617918424508, -0.9398055578305708,0
0.27555415118623133, -0.91212202839621,0
0.8311137832128928, -0.8140745551423363,0
-0.15322099282827228, -0.8343430668685424,0
0.6866015119763514, -1.14277289335116,0
3.634844170404726, -2.1458413343266813,0
2.366246521585599, -1.759632546316396,0
2.7950216656001023, -1.8374115078440636,0
2.7597650769463957, -0.563121707634283,0
0.5332045109966623, -0.651644243074159,0
2.7640871147894837, -0.866789065209902,0
0.6866015119763514, -1.14277289335116,0
3.074962500534977, -1.9402214500049362,0
2.5064367549790525, -1.127266850531953,0
-1.2729843325677703, -0.4231032982250518,0
3.3549033354698516, -2.0430313921658088,0
1.6752583258606042, -1.4261717392005733,0
2.92180615361226, -1.6615850730625223,0
-0.3111806857080219, 0.17294521431866533,0
2.2351399957303535, -1.6317916235223184,0
-0.7131026626980216, -0.6287231825467972,0
-1.6840316933578907, -0.19245243327010148,0
2.7681684985755983, -0.9579641494509334,0
3.4816878234820092, -1.8672049573842675,0
-0.28432751868351785, -0.7065021440744648,0
2.366246521585599, -1.759632546316396,0
-0.43772451966320725, -0.21537349379746337,0
2.8829078130244703, 1.071421145118049,0
-0.06241505564073922, 1.2532499881265418,0
2.0863056866507246, -1.6568226041555234,0
1.8063648517158497, -1.5540126619946508,0
0.25326367606178746, -0.5488343009132864,0
0.9665423469112261, -1.245582835512033,0
