@relation whatever

@attribute Component0 numeric
@attribute Component1 numeric
@attribute Component2 numeric


@data
0.683458050421949, -0.2044152633590883,0
0.11189114979376596, -0.3380334124651212,0
0.4424104630148866, -0.38606075656425387,0
0.4424104630148866, -0.38606075656425387,0
0.11189114979376596, -0.3380334124651212,0
0.6231961535701835, -0.24982663666038005,0
-0.021994193087896102, 0.003405074210286574,0
0.08143184915392465, 0.21110763104795646,0
0.15673442798060372, -0.4538934208776171,0
0.41195116237504537, 0.1630802869488237,0
0.06726270216654531, -0.22422058357331867,0
0.1721530466455315, -0.2926220391638298,0
0.14315804824285577, -0.01958500807893329,0
0.2324149434972972, -0.24721066586253856,0
0.2772582216841347, -0.363070674275034,0
-0.18787858553723077, 0.16444716271359716,0
-0.008632643909765411, -0.4288561590677036,0
-0.22112710678245195, 0.25810759744898804,0
-0.008632643909765411, -0.4288561590677036,0
0.2013628756078244, -0.5677062497694195,0
0.03607125040812134, 0.46297246615384946,0
0.11189114979376596, -0.3380334124651212,0
-0.11425513950733424, -0.22240269726310216,0
0.12773942957792783, -0.18085638979272012,0
0.3367879674173176, -0.17960729475965206,0
0.09647253112883783, -0.4993047941789077,0
-0.06889454076153088, -0.4742675323689952,0
0.3375201185359004, -0.31765930097374273,0
0.1721530466455315, -0.2926220391638298,0
-0.008632643909765411, -0.4288561590677036,0
0.5939863246078907, 0.025257573945209708,0
0.864243740977246, -0.06818114345521462,0
-0.18787858553723077, 0.16444716271359716,0
0.3516892655232797, 0.11766891364753239,0
0.09647253112883783, -0.4993047941789077,0
0.1275245990183108, -0.17880921027202715,0
0.021902103420741767, 0.027644251532574694,0
-0.008632643909765411, -0.4288561590677036,0
0.41195116237504537, 0.1630802869488237,0
0.2324149434972972, -0.24721066586253856,0
0.683458050421949, -0.2044152633590883,0
-0.008632643909765411, -0.4288561590677036,0
0.19254512652252143, 1.0475258544507404,0
-0.21914548398632044, -0.15400124167259108,0
0.6380974516761458, 0.047449571746804434,0
0.2324149434972972, -0.24721066586253856,0
0.2013628756078244, -0.5677062497694195,0
0.11189114979376596, -0.3380334124651212,0
-0.06889454076153088, -0.4742675323689952,0
-0.02419064644364452, 0.4175610928525584,0
0.29267684034906266, -0.20179929256124704,0
-0.25033693574474464, 0.5331918080545771,0
0.24804839272184198, -0.08798646366944443,0
0.29267684034906266, -0.20179929256124704,0
0.7145101183114221, 0.11608032054779209,0
0.11189114979376596, -0.3380334124651212,0
0.14110097875605854, -0.6131176230707104,0
-0.06889454076153088, -0.4742675323689952,0
-0.06889454076153088, -0.4742675323689952,0
0.1858048730739451, 0.278711002150843,0
0.14110097875605854, -0.6131176230707104,0
-0.26648770552825546, 0.5099724325548812,0
0.30757813845502474, 0.09547691584593766,0
0.14110097875605854, -0.6131176230707104,0
0.5337244277561252, -0.020153799356081817,0
-0.021994193087896102, 0.003405074210286574,0
0.5337244277561252, -0.020153799356081817,0
0.20363477565423838, 0.023779185701665095,0
0.3083102895736077, -0.04257509036815329,0
0.11189114979376596, -0.3380334124651212,0
0.051844083501617164, -0.38549196528710516,0
-0.008632643909765411, -0.4288561590677036,0
0.03753555264528674, 0.18686845372566846,0
0.3977820153876659, -0.2722479276724512,0
-0.06889454076153088, -0.4742675323689952,0
0.29289167090867974, -0.20384647208194012,0
-0.06889454076153088, -0.4742675323689952,0
0.11189114979376596, -0.3380334124651212,0
0.038267703763869426, 0.0488164475115781,0
-0.06889454076153088, -0.4742675323689952,0
-0.03784247287205793, -0.15377194846211453,0
-0.006360743863351226, 0.16262927640338065,0
0.248263223281459, -0.09003364319013744,0
-0.26648770552825546, 0.5099724325548812,0
0.1721530466455315, -0.2926220391638298,0
0.14315804824285577, -0.01958500807893329,0
0.05162925294200049, -0.38344478576641294,0
0.03621063427707236, -0.5447161674801994,0
0.11189114979376596, -0.3380334124651212,0
0.05162925294200049, -0.38344478576641294,0
0.2324149434972972, -0.24721066586253856,0
0.1872691753111107, 0.0026069897226616845,0
-0.06889454076153088, -0.4742675323689952,0
0.22154012492519715, 0.7744888233658439,0
0.683458050421949, -0.2044152633590883,0
0.2169963248323692, -0.40848204757632534,0
-0.05326109153698608, -0.315043330175901,0
0.007000805314779784, -0.26963195687461017,0
0.05162925294200049, -0.38344478576641294,0
0.5175736579726143, -0.04337317485577795,0
-0.06889454076153088, -0.4742675323689952,0
0.3821485661631211, -0.4314721298655454,0
0.05162925294200049, -0.38344478576641294,0
-0.06889454076153088, -0.4742675323689952,0
0.5939863246078907, 0.025257573945209708,0
-0.009149964468730995, -0.29285133237430633,0
-0.06889454076153088, -0.4742675323689952,0
-0.08504531054504172, -0.4974869078686912,0
0.3516892655232797, 0.11766891364753239,0
-0.05326109153698608, -0.315043330175901,0
0.36857218642537315, 0.0028362829331382913,0
0.15900632802701758, 0.13759201459346782,0
-0.25033693574474464, 0.5331918080545771,0
0.18705434475149363, 0.0046541692433547804,0
-0.008632643909765411, -0.4288561590677036,0
0.08289615139109015, -0.0649963813802246,0
0.35293873720082836, -0.1563879192599559,0
-0.06889454076153088, -0.4742675323689952,0
-0.008632643909765411, -0.4288561590677036,0
0.2616247724595899, -0.522294876468128,0
0.41195116237504537, 0.1630802869488237,0
0.2772582216841347, -0.363070674275034,0
0.12773942957792783, -0.18085638979272012,0
0.35293873720082836, -0.1563879192599559,0
-0.06889454076153088, -0.4742675323689952,0
0.1872691753111107, 0.0026069897226616845,0
-0.06889454076153088, -0.4742675323689952,0
0.29267684034906266, -0.20179929256124704,0
0.1275245990183108, -0.17880921027202715,0
0.1858048730739451, 0.278711002150843,0
0.14110097875605854, -0.6131176230707104,0
-0.06889454076153088, -0.4742675323689952,0
0.5175736579726143, -0.04337317485577795,0
0.26221753970922146, 0.3473417509518306,0
0.020577185052527605, -0.7039403696732937,0
-0.06889454076153088, -0.4742675323689952,0
0.1275245990183108, -0.17880921027202715,0
0.2324149434972972, -0.24721066586253856,0
0.2616247724595899, -0.522294876468128,0
0.248263223281459, -0.09003364319013744,0
0.11189114979376596, -0.3380334124651212,0
0.41195116237504537, 0.1630802869488237,0
0.036286080967738166, 0.4609252866331565,0
0.02263425453932459, -0.11040775468151595,0
0.29267684034906266, -0.20179929256124704,0
0.17236787720514857, -0.29466921868452284,0
-0.7026295143469451, 0.7644532384586155,0
0.05162925294200049, -0.38344478576641294,0
0.17236787720514857, -0.29466921868452284,0
-0.17451703635909976, -0.26781407056439366,0
-0.23477893321086563, -0.3132254438656845,0
0.7437199472737146, -0.15900389005779722,0
0.03569331371810672, -0.40871134078680194,0
0.24804839272184198, -0.08798646366944443,0
0.11189114979376596, -0.3380334124651212,0
0.32188666931135546, -0.4768835031668365,0
0.11210598035338303, -0.3400805919858143,0
0.1275245990183108, -0.17880921027202715,0
0.2324149434972972, -0.24721066586253856,0
0.35293873720082836, -0.1563879192599559,0
0.683458050421949, -0.2044152633590883,0
0.4580439122394316, -0.22683655437116004,0
0.2772582216841347, -0.363070674275034,0
-0.26648770552825546, 0.5099724325548812,0
-0.008632643909765411, -0.4288561590677036,0
-0.06889454076153088, -0.4742675323689952,0
-0.21914548398632044, -0.15400124167259108,0
-0.10060331307892084, 0.34893034405157064,0
0.08083908190429301, -0.6585289963720019,0
0.020577185052527605, -0.7039403696732937,0
0.35293873720082836, -0.1563879192599559,0
0.2324149434972972, -0.24721066586253856,0
0.3977820153876659, -0.2722479276724512,0
0.4424104630148866, -0.38606075656425387,0
-0.037627642312440895, -0.1558191279828076,0
0.5026723598666524, -0.3406493832629628,0
0.2324149434972972, -0.24721066586253856,0
0.1858048730739451, 0.278711002150843,0
0.1872691753111107, 0.0026069897226616845,0
-0.037627642312440895, -0.1558191279828076,0
0.02005986449356152, -0.5679355429798953,0
0.3375201185359004, -0.31765930097374273,0
0.4734625309043594, -0.06556517265737291,0
0.03753555264528674, 0.18686845372566846,0
0.3821485661631211, -0.4314721298655454,0
0.22381202497161135, 1.3659742588369281,0
0.29267684034906266, -0.20179929256124704,0
0.30757813845502474, 0.09547691584593766,0
-0.009149964468730995, -0.29285133237430633,0
0.6542482214596562, 0.07066894724650079,0
0.4132006340525939, -0.11097654595866444,0
0.08083908190429301, -0.6585289963720019,0
0.09874443117525195, 0.09218064129217651,0
-0.25033693574474464, 0.5331918080545771,0
-0.008632643909765411, -0.4288561590677036,0
0.15673442798060372, -0.4538934208776171,0
0.5026723598666524, -0.3406493832629628,0
0.08083908190429301, -0.6585289963720019,0
0.4132006340525939, -0.11097654595866444,0
0.06726270216654531, -0.22422058357331867,0
0.3375201185359004, -0.31765930097374273,0
0.5629342567184177, -0.29523800996167093,0
0.248263223281459, -0.09003364319013744,0
0.12679244789972813, -0.0407572040579368,0
0.3821485661631211, -0.4314721298655454,0
0.2616247724595899, -0.522294876468128,0
0.2324149434972972, -0.24721066586253856,0
0.26389667250600385, 0.06919055900295673,0
-0.06889454076153088, -0.4742675323689952,0
0.14110097875605854, -0.6131176230707104,0
-0.037627642312440895, -0.1558191279828076,0
0.02263425453932459, -0.11040775468151595,0
-0.05326109153698608, -0.315043330175901,0
0.41195116237504537, 0.1630802869488237,0
-0.06889454076153088, -0.4742675323689952,0
-0.008632643909765411, -0.4288561590677036,0
0.1721530466455315, -0.2926220391638298,0
0.7437199472737146, -0.15900389005779722,0
0.1721530466455315, -0.2926220391638298,0
0.248263223281459, -0.09003364319013744,0
-0.25033693574474464, 0.5331918080545771,0
0.2013628756078244, -0.5677062497694195,0
0.29267684034906266, -0.20179929256124704,0
0.1858048730739451, 0.278711002150843,0
0.11189114979376596, -0.3380334124651212,0
0.2013628756078244, -0.5677062497694195,0
0.11189114979376596, -0.3380334124651212,0
0.30757813845502474, 0.09547691584593766,0
0.15900632802701758, 0.13759201459346782,0
0.4132006340525939, -0.11097654595866444,0
0.41268331349362797, 0.025028280734733517,0
0.14337287880247268, -0.02163218759962604,0
0.09647253112883783, -0.4993047941789077,0
-0.25033693574474464, 0.5331918080545771,0
0.2013628756078244, -0.5677062497694195,0
0.14110097875605854, -0.6131176230707104,0
-0.2935010811347999, 0.3709006245181991,0
0.19027322647610734, 0.4560404189796558,0
0.03621063427707236, -0.5447161674801994,0
0.11189114979376596, -0.3380334124651212,0
0.24731624160325932, 0.050065542544645916,0
0.35242141664186255, -0.02038309256655823,0
0.57783555482438, 0.0020381984455131313,0
0.20195564285745593, 0.3019303776505389,0
0.4132006340525939, -0.11097654595866444,0
0.2013628756078244, -0.5677062497694195,0
0.5026723598666524, -0.3406493832629628,0
0.2034199450946213, 0.025826365222358205,0
0.3977820153876659, -0.2722479276724512,0
0.09647253112883783, -0.4993047941789077,0
0.8039818441254803, -0.11359251675650614,0
